Группа;Преподаватель;Подгруппа;Дисциплина;Кабинет;Время;Дата
А24-1;Кузнецов Н.В.;1,2;МДК.01.05 Механизация технологий в растениеводстве;202;8.00-8.45 8.55-9.40;24.02.2026
А24-1;Кузнецов Н.В.;1,2;ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства;202;10.00-10.45 11.05-11.50;24.02.2026
А24-1;Коробова Ю.А.;1,2;МДК.01.04 Управление структурным подразделением сельскохозяйственной организации;245;12.15-13.00 13.15-14.00;24.02.2026
Д24-5;Куцаева К.П.;1,2;СГ.02 Иностранный язык в профессиональной деятельности;д/о;8.00-8.45 8.55-9.40;24.02.2026
Д24-5;Григораш А.В.;1,2;БД.04 География;д/о;10.00-10.45 11.05-11.50;24.02.2026
Д24-5;Зылёва Я.Ф.;1,2;МДК.01.01 Документационное обеспечение управления;д/о;12.15-13.00 13.15-14.00;24.02.2026
ДО22-5;Мартемьянова С.В.;1,2;МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста;250;8.00-8.45 8.55-9.40;24.02.2026
ДО22-5;Пуртова А.В.;1,2;ОГСЭ.01 Основы философии;240;10.00-10.45 11.05-11.50;24.02.2026
ДО22-5;Проломова Е.Н.;1,2;ОП.07 Основы финансовой грамотности и предпринимательской деятельности;239;12.15-13.00 13.15-14.00;24.02.2026
ДО22-5;Шошин Н.А.;1,2;ОГСЭ.05 Физическая культура;с/з;14.10-14.55 15.05-15.50;24.02.2026
ДО24-6;Еськова И.П.;1,2;БД.06 Математика;136;8.00-8.45 8.55-9.40;24.02.2026
ДО24-6;Мартемьянова С.В.;1,2;МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом;250;10.00-10.45 11.05-11.50;24.02.2026
ДО24-6;Седякина Д.Ю.;1,2;СГ.02 Иностранный язык в профессиональной деятельности;240;12.15-13.00 13.15-14.00;24.02.2026
ПКД22-3;Улыбина Н.Г.;1,2;"МДК.09.01 Выполнение работ по профессии ""Повар""";121;8.00-8.45 8.55-9.40;24.02.2026
ПКД22-3;Улыбина Н.Г.;1,2;"МДК.09.01 Выполнение работ по профессии ""Повар""";121;10.00-10.45 11.05-11.50;24.02.2026
ПКД22-3;Улыбина Н.Г.;1,2;"МДК.09.01 Выполнение работ по профессии ""Повар""";121;12.15-13.00 13.15-14.00;24.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;8.00-8.45 8.55-9.40;24.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;10.00-10.45 11.05-11.50;24.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;12.15-13.00 13.15-14.00;24.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";104а;8.00-8.45 8.55-9.40;24.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";104а;10.00-10.45 11.05-11.50;24.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";104а;12.15-13.00 13.15-14.00;24.02.2026
ПП24-16;Вострецова Н.В.;1,2;ОП.07 Безопасность жизнедеятельности;112;8.00-8.45 8.55-9.40;24.02.2026
ПП24-16;Вострецова Н.В.;1,2;ОП.07 Безопасность жизнедеятельности;112;10.00-10.45 11.05-11.50;24.02.2026
ПП24-16;Шошин Н.А.;1,2;ОП.08 Физическая культура;с/з;12.15-13.00 13.15-14.00;24.02.2026
ПП25-17;Бабкина М.В.;1,2;АДП.02 Социальная адаптация и основы социально-правовых знаний;библ;8.00-8.45 8.55-9.40;24.02.2026
ПП25-17;Бабкина М.В.;1,2;АДП.02 Социальная адаптация и основы социально-правовых знаний;библ;10.00-10.45 11.05-11.50;24.02.2026
ПП25-17;Богданова О.А.;1,2;АДП.01 Коммуникативный практикум;библ;12.15-13.00 13.15-14.00;24.02.2026
ПП25-18;Деньгуб А.А.;1,2;МДК.01.01 Технологии создания и обработки мультимедийной информации;135;8.00-8.45 8.55-9.40;24.02.2026
ПП25-18;Шошин Н.А.;1,2;ОП.06 Физическая культура (адаптивная);с/з;10.00-10.45 11.05-11.50;24.02.2026
ПП25-18;Рубкалева А.Р.;1,2;АДП.01 Коммуникативный практикум;140а;12.15-13.00 13.15-14.00;24.02.2026
С23-3;Коробова Ю.А.;1,2;ОПЦ.07Эффективное поведение на рынке труда;245;8.00-8.45 8.55-9.40;24.02.2026
С23-3;Коробова Ю.А.;1,2;ОПЦ.07Эффективное поведение на рынке труда;245;10.00-10.45 11.05-11.50;24.02.2026
С23-3;Романовская Е.В.;1,2;СГ.01 История России;247;12.15-13.00 13.15-14.00;24.02.2026
СС25-3;Машер В.В.;1,2;МДК.01.01 Компьютерные сети;207;8.00-8.45 8.55-9.40;24.02.2026
СС25-3;Машер В.В.;1,2;МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей;207;10.00-10.45 11.05-11.50;24.02.2026
СС25-3;Машер В.В.;1,2;МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей;207;12.15-13.00 13.15-14.00;24.02.2026
ТОд23-1;Глыдов В.Н.;1;"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""";104;8.00-8.45 8.55-9.40;24.02.2026
ТОд23-1;Григораш С.В.;2;"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""";104;8.00-8.45 8.55-9.40;24.02.2026
ТОд23-1;Глыдов В.Н.;1;"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""";104;10.00-10.45 11.05-11.50;24.02.2026
ТОд23-1;Григораш С.В.;2;"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""";104;10.00-10.45 11.05-11.50;24.02.2026
ТОд23-1;Глыдов В.Н.;1;"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""";104;12.15-13.00 13.15-14.00;24.02.2026
ТОд23-1;Григораш С.В.;2;"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""";104;12.15-13.00 13.15-14.00;24.02.2026
Э25-6;Тропина Н.Ю.;1,2;БД.02 Литература;247;8.00-8.45 8.55-9.40;24.02.2026
Э25-6;Шмелёва А.В.;1,2;ПД.02 Математика;136;10.00-10.45 11.05-11.50;24.02.2026
Э25-6;Богданов М.В.;1,2;БД.11 Химия;203;12.15-13.00 13.15-14.00;24.02.2026
ЭСХ23-4;Азиатцев Е.С.;1;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;8.00-8.45 8.55-9.40;24.02.2026
ЭСХ23-4;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;8.00-8.45 8.55-9.40;24.02.2026
ЭСХ23-4;Азиатцев Е.С.;1;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;10.00-10.45 11.05-11.50;24.02.2026
ЭСХ23-4;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;10.00-10.45 11.05-11.50;24.02.2026
ЭСХ23-4;Азиатцев Е.С.;1;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;12.15-13.00 13.15-14.00;24.02.2026
ЭСХ23-4;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;12.15-13.00 13.15-14.00;24.02.2026
ЭСХ25-5;Проломова Е.Н.;1,2;БД.06 Иностранный язык;239;8.00-8.45 8.55-9.40;24.02.2026
ЭСХ25-5;Проломова Е.Н.;1,2;БД.06 Иностранный язык;239;10.00-10.45 11.05-11.50;24.02.2026
ЭСХ25-5;Еськова И.П.;1,2;ПД.01 Математика;209;12.15-13.00 13.15-14.00;24.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;8.00-8.45 8.55-9.40;24.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;10.00-10.45 11.05-11.50;24.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;12.15-13.00 13.15-14.00;24.02.2026
2472;Карпова А.В.;1,2;ОДБ.07 Информатика;209;8.00-8.45 8.55-9.40;24.02.2026
2472;Куцаева К.П.;1,2;СГ.02 Иностранный язык в профессиональной деятельности;133;10.00-10.45 11.05-11.50;24.02.2026
2472;Вахрамеева С.Н.;1,2;ОДП.12 Физика;206;12.15-13.00 13.15-14.00;24.02.2026
2473;Зылёва Я.Ф.;1,2;СГ.05 Основы бережливого производства;139;8.00-8.45 8.55-9.40;24.02.2026
2473;Зылёва Я.Ф.;1,2;СГ.05 Основы бережливого производства;209;10.00-10.45 11.05-11.50;24.02.2026
2473;Готман А.Ф.;1,2;ОДБ.04 Обществознание (включая экономику и право);242;12.15-13.00 13.15-14.00;24.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;8.00-8.45 8.55-9.40;24.02.2026
