Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Бакланова Е.В.,1.2,МДК.02.01 Защита растений,122,14.45-15.20 15.40-16.15,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.01 Защита растений,122,16.35-17.10 17.30-18.05,01.09.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,14.45-15.20 15.40-16.15,01.09.2026
Д24-5,Васькина Н.И.,1.2,"МДК.02.02 Государственные, муниципальные архивы и архивы организаций",136,16.35-17.10 17.30-18.05,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.07 Основы обучения лиц с особыми образовательными потребностями,250,14.45-15.20 15.40-16.15,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,16.35-17.10 17.30-18.05,01.09.2026
ДО26-7,Тропина Н.Ю.,1.2,ОУП.01 Русский язык,240,14.45-15.20 15.40-16.15,01.09.2026
ДО26-7,Еськова И.П.,1.2,ОУП.03 Математика,206,16.35-17.10 17.30-18.05,01.09.2026
ПКД24-4,Седякина Д.Ю.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,14.45-15.20 15.40-16.15,01.09.2026
ПКД24-4,Богданов М.В.,1.2,ЕН.01 Химия,203,16.35-17.10 17.30-18.05,01.09.2026
ПКД26-5,Богданов М.В.,1.2,ПД.12 Химия,203,14.45-15.20 15.40-16.15,01.09.2026
ПКД26-5,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,16.35-17.10 17.30-18.05,01.09.2026
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №245",245,8.00-8.35,01.09.2026
ПП25-17,АДП. 03 Адаптивные информационные и коммуникационные технологии,1.2,Пилипук В.А.,,,01.09.2026
ПП25-17,ОП.06 Основы бережливого производства,1.2,Зылёв А.Д.,,,01.09.2026
ПП25-17,,1.2,Зылёва Я.Ф.,,,01.09.2026
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №135",135,8.00-8.35,01.09.2026
ПП25-18,ОП.04 Основы электроники и цифровой схемотехники,1.2,Зылёв А.Д.,,,01.09.2026
ПП25-18,,1.2,Григораш С.В.,,,01.09.2026
ПП26-19,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №242",242,8.00-8.35,01.09.2026
ПП26-19,АДП.01 Коммуникативный практикум,1.2,Рубкалева А.Р.,,,01.09.2026
ПП26-19,ОП.02Основы почвоведения и агрономии,1.2,Рубкалева А.Р.,,,01.09.2026
ПП26-19,,1.2,Бакланова Е.В.,,,01.09.2026
ПП26-20,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №140а",140а,8.00-8.35,01.09.2026
ПП26-20,"МДК.01.01Ремонт внутренних и наружных поверхностей зданий, облицованных плиткой, или замена отдельных плиток",1.2,Ефимов А.Н.,,,01.09.2026
ПП26-20,ОП.05 Охрана труда и техника безопасности,1.2,Ефимов А.Н.,,,01.09.2026
ПП26-20,,1.2,Вострецова Н.В.,,,01.09.2026
ПП26-21,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 'М. Студия", 'М. Студия,8.00-8.35,01.09.2026
ПП26-21,ОП.03 Основы материаловедения,1.2,Лунина Н.Н.,,,01.09.2026
ПП26-21,,1.2,Лунина Н.Н.,,,01.09.2026
ПП26-22,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №9 общежитие",9 общежитие,8.00-8.35,01.09.2026
ПП26-22,АДП.02 Социальная адаптация и основы социально-правовых знаний,1.2,Бычихина Н.А.,,,01.09.2026
ПП26-22,,1.2,Бычихина Н.А.,,,01.09.2026
СС25-3,Машер В.В.,1.2,МДК.01.03Безопасность компьютерных сетей,207,14.45-15.20 15.40-16.15,01.09.2026
СС25-3,Малушкин А.В.,1.2,ОП.05 Основы проектирования баз данных,207,16.35-17.10 17.30-18.05,01.09.2026
СС26-4,Еськова И.П.,1.2,ПД.01 Математика,206,14.45-15.20 15.40-16.15,01.09.2026
СС26-4,Зылёва Я.Ф.,1.2,СГ.06 Основы финансовой грамотности,247,16.35-17.10 17.30-18.05,01.09.2026
ТОд23-1,Коробова Ю.А.,1.2,ОП.15 Основы предпринимательской деятельности,247,14.45-15.20 15.40-16.15,01.09.2026
